Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
MERCEDES-BENZ,Sl,敞篷跑車,汽油,SL 500 9G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 500 9G-TRONIC, Grand Edition",2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 500 9G-TRONIC, designo edition",2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,SL 65 AMG AMG Speedshift Plus 7G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Sl,敞篷跑車,汽油,"SL 65 AMG AMG Speedshift Plus 7G-TRONIC, 2LOOK Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,柴油,SLC 250 d 9G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,柴油,"SLC 250 d 9G-TRONIC, RedArt Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,柴油,SLK 250 CDI (BlueEFFICIENCY),2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLC 180,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLC 180 9G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLC 180 9G-TRONIC, RedArt Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLC 180, RedArt Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLC 200,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLC 200 9G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLC 200 9G-TRONIC, Final Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLC 200 9G-TRONIC, RedArt Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLC 200, Final Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLC 200, RedArt Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLC 300 9G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLC 300 9G-TRONIC, Final Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLC 300 9G-TRONIC, RedArt Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLK 200,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLK 200 (BlueEFFICIENCY),2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLK 200 (BlueEFFICIENCY) 7G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLK 200 (BlueEFFICIENCY) 7G-TRONIC, CarbonLOOK Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLK 200 (BlueEFFICIENCY), CarbonLOOK Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLK 200 9G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLK 200 BlueEFFICIENCY 7G-TRONIC, Edition 1",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLK 200 BlueEFFICIENCY 7G-TRONIC, Roadster pur",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLK 200 BlueEFFICIENCY, Edition 1",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLK 200 BlueEFFICIENCY, Roadster pur",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLK 250 (BlueEFFICIENCY),2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLK 250 (BlueEFFICIENCY) 7G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLK 250 (BlueEFFICIENCY) 7G-TRONIC, CarbonLOOK Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLK 250 (BlueEFFICIENCY), CarbonLOOK Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLK 250 BlueEFFICIENCY 7G-TRONIC, Edition 1",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLK 300 9G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,SLK 350 (BlueEFFICIENCY) 7G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLK 350 (BlueEFFICIENCY) 7G-TRONIC, CarbonLOOK Edition",2011,2020,N/A
MERCEDES-BENZ,Slc,敞篷跑車,汽油,"SLK 350 BlueEFFICIENCY 7G-TRONIC, Edition 1",2011,2020,N/A
MERCEDES-BENZ,Slc Amg,敞篷跑車,汽油,AMG SLC 43  9G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Slc Amg,敞篷跑車,汽油,"AMG SLC 43  9G-TRONIC, Final Edition AMG",2011,2020,N/A
MERCEDES-BENZ,Slc Amg,敞篷跑車,汽油,"AMG SLC 43  9G-TRONIC, RedArt Edition",2011,2020,N/A
MERCEDES-BENZ,Slc Amg,敞篷跑車,汽油,"AMG SLC 43 9G-TRONIC, AMG RedArt Edition",2011,2020,N/A
MERCEDES-BENZ,Slc Amg,敞篷跑車,汽油,SLK 55 AMG AMG Speedshift 7G-TRONIC,2011,2020,N/A
MERCEDES-BENZ,Slc Amg,敞篷跑車,汽油,"SLK 55 AMG AMG Speedshift 7G-TRONIC, CarbonLOOK Edition",2011,2020,N/A
MERCEDES-BENZ,Slc Amg,敞篷跑車,汽油,"SLK 55 AMG AMG Speedshift 7G-TRONIC, Edition 1",2011,2020,N/A
MERCEDES-BENZ,Slr,敞篷車,汽油,SLR McLaren Coupe,2003,2009,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Kompakt HA  (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Kompakt HA 9G-TRONIC  (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Kompakt VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Kompakt VA (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Kompakt VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Kompakt VA 9G-TRONIC (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Standard HA  (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Standard HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Standard HA 9G-TRONIC  (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"211 CDI Sprinter Standard HA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"211 CDI Sprinter Standard HA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"211 CDI Sprinter Standard HA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"211 CDI Sprinter Standard HA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Standard VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Standard VA (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Standard VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,211 CDI Sprinter Standard VA 9G-TRONIC (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"211 CDI Sprinter Standard VA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"211 CDI Sprinter Standard VA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"211 CDI Sprinter Standard VA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"211 CDI Sprinter Standard VA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,214 CDI Sprinter Kompakt HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,214 CDI Sprinter Kompakt HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,214 CDI Sprinter Kompakt VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,214 CDI Sprinter Kompakt VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,214 CDI Sprinter Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,214 CDI Sprinter Standard HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,214 CDI Sprinter Standard VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,214 CDI Sprinter Standard VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,215 CDI Sprinter Kompakt HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,215 CDI Sprinter Kompakt HA 9G-Tronic,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,215 CDI Sprinter Kompakt VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,215 CDI Sprinter Kompakt VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,215 CDI Sprinter Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard HA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard HA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard HA 9G-TRONIC, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,215 CDI Sprinter Standard HA 9G-Tronic,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard HA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard HA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard HA, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,215 CDI Sprinter Standard VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,215 CDI Sprinter Standard VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard VA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard VA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard VA 9G-TRONIC, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard VA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard VA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"215 CDI Sprinter Standard VA, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,216 CDI Sprinter Kompakt HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,216 CDI Sprinter Kompakt HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,216 CDI Sprinter Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,216 CDI Sprinter Standard HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,217 CDI Sprinter Kompakt HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,217 CDI Sprinter Kompakt HA 9G-Tronic,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,217 CDI Sprinter Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"217 CDI Sprinter Standard HA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"217 CDI Sprinter Standard HA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"217 CDI Sprinter Standard HA 9G-TRONIC, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,217 CDI Sprinter Standard HA 9G-Tronic,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"217 CDI Sprinter Standard HA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"217 CDI Sprinter Standard HA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"217 CDI Sprinter Standard HA, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Kompakt HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Kompakt HA  (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Kompakt HA (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Kompakt HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Kompakt HA 7G-Tronic Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Kompakt HA 9G-Tronic  (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Kompakt VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Kompakt VA (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Kompakt VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Kompakt VA 9G-TRONIC (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Lang HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Lang HA  (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Lang HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Lang HA 9G-TRONIC  (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Lang HA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Lang HA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Lang HA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Lang HA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Standard HA  (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Standard HA (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Standard HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Standard HA 7G-Tronic Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Standard HA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Standard HA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Standard HA 9G-Tronic  (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Standard HA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Standard HA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Standard VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Standard VA (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Standard VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,311 CDI Sprinter Standard VA 9G-TRONIC (OM654),2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Standard VA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Standard VA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Standard VA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"311 CDI Sprinter Standard VA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter 4x4 Kompakt HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter 4x4 Kompakt HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter 4x4 Lang HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter 4x4 Lang HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter 4x4 Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter 4x4 Standard HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter Kompakt HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter Kompakt HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter Kompakt VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter Kompakt VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter Lang HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter Lang HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter Standard HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter Standard VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,314 CDI Sprinter Standard VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,315 CDI Sprinter Kompakt HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,315 CDI Sprinter Kompakt HA 9G-Tronic,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,315 CDI Sprinter Kompakt VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,315 CDI Sprinter Kompakt VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,315 CDI Sprinter Lang HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Lang HA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Lang HA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Lang HA 9G-TRONIC, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,315 CDI Sprinter Lang HA 9G-Tronic,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Lang HA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Lang HA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Lang HA, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,315 CDI Sprinter Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard HA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard HA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard HA 9G-TRONIC, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,315 CDI Sprinter Standard HA 9G-Tronic,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard HA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard HA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard HA, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,315 CDI Sprinter Standard VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,315 CDI Sprinter Standard VA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard VA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard VA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard VA 9G-TRONIC, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard VA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard VA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"315 CDI Sprinter Standard VA, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter 4x4 Kompakt HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter 4x4 Kompakt HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter 4x4 Lang HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter 4x4 Lang HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter 4x4 Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter 4x4 Standard HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter Kompakt HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter Kompakt HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter Lang HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter Lang HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,316 CDI Sprinter Standard HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,317 CDI Sprinter Kompakt HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,317 CDI Sprinter Kompakt HA 9G-Tronic,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,317 CDI Sprinter Kompakt VA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,317 CDI Sprinter Kompakt VA 9G-Tronic,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,317 CDI Sprinter Lang HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,317 CDI Sprinter Lang HA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"317 CDI Sprinter Lang HA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"317 CDI Sprinter Lang HA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"317 CDI Sprinter Lang HA 9G-TRONIC, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,317 CDI Sprinter Lang HA 9G-Tronic,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"317 CDI Sprinter Lang HA, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"317 CDI Sprinter Lang HA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"317 CDI Sprinter Lang HA, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,317 CDI Sprinter Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"317 CDI Sprinter Standard HA 9G-TRONIC, BASE seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"317 CDI Sprinter Standard HA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"317 CDI Sprinter Standard HA 9G-TRONIC, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,317 CDI Sprinter Standard HA 9G-Tronic,2018,至今,N/A
